fact,value
detect_power_500,2.5
detect_power_50,8.4
detect_expected_500,2.0
detect_power_5541,1.45
detect_expected_5541,1.3
best_model,NN-t
best_pinball,0.02687348205479806
n_reject_cc,1
n_models,9
n_days,500
dm_p_NN-t_vs_LLM-dated+news,0.2702
dm_diff_NN-t_vs_LLM-dated+news,-0.00072
dm_p_NN-t_vs_GARCH-t,0.6857
dm_diff_NN-t_vs_GARCH-t,-0.00086
dm_p_NN-t_vs_LLM-series+state,0.497
dm_diff_NN-t_vs_LLM-series+state,-0.00219
dm_p_NN-t_vs_LLM-dated,0.0036
dm_diff_NN-t_vs_LLM-dated,-0.00296
dm_p_NN-t_vs_LLM-series,0.0005
dm_diff_NN-t_vs_LLM-series,-0.00299
dm_p_NN-t_vs_Chronos-T5,0.3331
dm_diff_NN-t_vs_Chronos-T5,-0.00342
dm_p_NN-t_vs_HS,0.0
dm_diff_NN-t_vs_HS,-0.01104
dm_p_NN-t_vs_Open-1.5B,0.0172
dm_diff_NN-t_vs_Open-1.5B,-0.02644
median_rho_changes,0.07
pc1_share_changes,0.2
median_pairwise_rho,0.47
min_pairwise_rho,-0.06
pc1_share,0.53
disagreement_models,9
median_range,2.5863462828656125
median_ratio,2.826264577305214
max_range,4.2463858224379525
max_range_date,2024-08-07 00:00:00
corr_LLM-series_HS,-0.02260137793293594
corr_LLM-series_GARCH,0.49910370014986477
mean_LLM-series,2.6191999999999998
corr_LLM-series+state_HS,0.2911526463558164
corr_LLM-series+state_GARCH,0.651332620595559
mean_LLM-series+state,2.08092
corr_LLM-dated_HS,0.05444637034971735
corr_LLM-dated_GARCH,0.5658643398046963
mean_LLM-dated,2.59
corr_LLM-dated+news_HS,0.008409467021872447
corr_LLM-dated+news_GARCH,0.6096015797526193
mean_LLM-dated+news,2.492
news_worst_day,2024-07-24
news_worst_day_share,0.395
news_diff_drop1,-0.00112
news_p_drop1,0.0
news_rel_drop1_pct,3.9
news_cov_min_quarter_pct,36.1
news_cov_quarters_full,7
news_control_loss,0.02851
news_rel_pct,6.5
news_rel_lo_pct,1.6
news_rel_hi_pct,11.3
news_dm_lag,5
news_dates_covered,447
news_headlines,2128
news_mean_per_covered,4.76
dm_p_news_all,0.009
dm_diff_news_all,-0.00224
dm_p_news_covered,0.009
dm_diff_news_covered,-0.00185
n_covered_scored,447
distinct_pct_HS,2.6
sd_HS,0.521
corr_GARCH_HS,0.191
distinct_pct_LLM-series,10.8
sd_LLM-series,0.469
corr_GARCH_LLM-series,0.499
distinct_pct_Open-1.5B,9.5
sd_Open-1.5B,0.454
corr_GARCH_Open-1.5B,0.168
distinct_pct_Open-3B,7.6
sd_Open-3B,0.428
corr_GARCH_Open-3B,0.506
distinct_pct_Open-7B,6.8
sd_Open-7B,0.436
corr_GARCH_Open-7B,0.335
distinct_pct_Open-14B,4.6
sd_Open-14B,0.327
corr_GARCH_Open-14B,0.381
news_assets_tested,5
news_assets_significant,2
news_min_p,0.001
news_p_SPX,0.009
news_diff_SPX,-0.00185
news_p_DAX,0.214
news_diff_DAX,-0.00069
news_p_N225,0.001
news_diff_N225,-0.00183
news_p_GOLD,0.667
news_diff_GOLD,0.00042
news_p_BTC,0.857
news_diff_BTC,-0.00032
vs_garch_assets,5
vs_garch_separable,1
vs_garch_llm_ahead_significantly,0
data_n,6791
data_start,1998-01-05
data_end,2024-12-30
test_start,2023-01-04
test_end,2024-12-30
sd_full,1.22
sd_test,0.81
kurt_full,9.9
kurt_test,0.7
coh_p_default,0.008
coh_p_any,0.015936
coh_var_one,0.0
coh_var_two,100.0
coh_es_one,80.0
coh_es_two,100.64
coh_var_subadditive,False
coh_es_subadditive,True
nn_features,7
nn_hidden,8
arch_t5_layers,4
arch_qwen_layers,28
arch_qwen_dmodel,1536
hs_obs_below,3
hs_window_var,-3.83
hs_distinct_250,21
hs_distinct_1000,13
garch_omega,0.0139
garch_alpha1,0.117
garch_beta1,0.88
garch_nu,6.5
garch_persistence,0.997
vares_q01,-3.45
vares_es01,-5.01
vares_es_gauss,-3.95
vares_es_t3,-5.32
vares_es_ratio,1.35
qr_n,6771
qr_slope_mean,0.006
qr_slope_05,-1.44
qr_slope_01,-1.94
pinball_flat_band_01,0.635
pinball_flat_band_05,0.46
fz_var_truth,-3.451
fz_es_truth,-5.013
fz_var_argmin,-3.451
fz_es_argmin,-5.013
t5_rerun_step_01,0.63
t5_rerun_differs_01,29
t5_rerun_same_01,71
t5_rerun_n_01,500
samp_assets,5
samp_pinball_wins,5
samp_n_common_SPX,494
samp_n_common_min,485
samp_n_dropped_total,21
samp_rejected_both,10
samp_distinct_SPX,16.0
elic_distinct_SPX,9.5
samp_rate_min,4.8
samp_rate_max,13.2
